cusip,start_year,end_year,gaps,missing_years
203607106,1985,2024,False,
20369C106,2015,2024,False,
203937107,2001,2024,False,
204149108,1987,2024,False,
204409601,1999,2023,False,
20440W105,1997,2024,False,
20441A102,2000,2024,False,
20441B605,1996,2024,False,
204429104,1992,2024,False,
204448104,1995,2024,False,
20451N101,2001,2020,False,
20451Q104,2004,2024,False,
20451W101,2018,2024,False,
20452C104,1993,1997,False,
20453F106,1993,1998,False,
20454B104,2020,2024,False,
20459V105,2019,2024,False,
20460L104,2022,2024,False,
20464U100,2016,2024,False,
205306103,2000,2024,False,
20557T101,1985,1996,False,
20563P101,1996,2024,False,
20564W204,2005,2024,False,
205684202,2002,2024,False,
205750409,2003,2024,False,
205768302,2015,2024,False,
20603L102,2022,2024,False,
206277204,2007,2023,False,
206704108,2017,2017,False,
206787103,2014,2024,False,
20678X205,2022,2024,False,
206814105,1985,2002,False,
20717M103,2018,2024,False,
20731J102,2013,2024,False,
207410101,1986,2024,False,
207523101,2019,2024,False,
20786W107,1998,2024,False,
20825C104,1985,2024,False,
20848V105,2019,2024,False,
209115104,1985,2024,False,
209232107,1992,2001,False,
21037T109,2020,2024,False,
210502100,1995,2024,False,
21077C305,2015,2024,False,
21077F100,2024,2024,False,
21077P108,2019,2024,False,
21099Y004,1985,1992,False,
211914403,1994,2000,False,
21217B100,2022,2024,False,
21240E105,2012,2024,False,
21676P103,2008,2024,False,
216844100,1994,2008,False,
217213933,1985,1991,False,
218103109,1993,2003,False,
21833P301,2013,2024,False,
21867A105,1994,2024,False,
218683100,1988,2024,False,
21871N101,1995,2024,False,
21871X109,2020,2024,False,
21874A106,2021,2024,False,
218937100,2015,2024,False,
21900C308,2008,2024,False,
21924B302,1987,2024,False,
21924U300,1985,2024,False,
219350105,1985,2024,False,
219798105,1999,2024,False,
219948106,2008,2024,False,
22002T108,1991,2024,False,
22041X102,2015,2024,False,
22052L104,2015,2024,False,
22053A107,2017,2024,False,
220873103,1985,2008,False,
221015100,2014,2024,False,
22112H101,1995,2024,False,
22113B103,2021,2024,False,
221413305,2013,2024,False,
22160N109,1996,2024,False,
22161G103,1991,1998,False,
22266M104,2017,2024,False,
22266T109,2016,2024,False,
222795502,1985,2024,False,
222814204,1998,2007,False,
22281N103,1985,2004,False,
22284P105,1993,2024,False,
22305A103,2014,2019,False,
22407B108,2020,2024,False,
224408104,1985,2024,False,
224441105,2020,2024,False,
224633206,1985,2024,False,
224916106,1987,2024,False,
22529Y408,2019,2024,False,
22530J309,2014,2024,False,
225310101,1991,2024,False,
225393206,2010,2015,False,
225655109,2016,2024,False,
226552107,2010,2024,False,
22658D100,2018,2024,False,
226603504,1989,2004,False,
22663K107,2016,2024,False,
226718104,2011,2024,False,
227046109,2003,2024,False,
22717L101,2014,2024,False,
227483104,2000,2024,False,
22757R109,1991,2024,False,
22758A105,2011,2024,False,
22822V101,1996,2024,False,
228368106,1985,2024,False,
228439105,1993,2003,False,
228622106,1990,1999,False,
228903100,1992,2024,False,
22890A302,2020,2024,False,
229050307,2016,2024,False,
229070107,1986,1993,False,
229241104,1985,1998,False,
22948Q101,1985,2024,False,
229663109,2003,2024,False,
22978P106,2015,2024,False,
229899109,1985,2024,False,
230031106,2018,2024,False,
230770109,2007,2024,False,
231021106,1985,2024,False,
231082801,1997,2024,False,
231269309,1998,2024,False,
23128Q101,2021,2024,False,
23130Q107,2019,2024,False,
231561101,1985,2024,False,
23204G100,2010,2024,False,
23204X103,2017,2024,False,
23248B109,2022,2024,False,
23254L801,2006,2024,False,
23255M204,2017,2024,False,
23257B305,2019,2024,False,
23282W605,2002,2024,False,
23283X206,2009,2024,False,
23284F105,2013,2024,False,
23285D109,2019,2024,False,
23291C103,1994,2024,False,
23292B104,2019,2023,False,
233051762,2014,2023,False,
23306J309,2012,2024,False,
233162502,1998,2011,False,
23325P104,1987,2024,False,
23331A109,1991,1992,False,
23331S100,2006,2024,False,
233331107,1985,2024,False,
233377407,1995,2024,False,
23344D108,2018,2024,False,
23345M107,2018,2024,False,
23380G106,1997,1998,False,
23393X930,1995,1999,False,
235050101,2006,2024,False,
235774106,1993,2003,False,
235825205,1985,2024,False,
235851102,1985,2024,False,
23666P200,2016,2024,False,
23703Q203,2008,2024,False,
23725P209,2013,2024,False,
237266101,1993,2024,False,
237690102,1985,2024,False,
23786R201,2019,2024,False,
23804L103,2017,2024,False,
23816M206,2019,2024,False,
23821D100,2018,2021,False,
23834J201,2021,2024,False,
23918K108,1995,2024,False,
239360100,2015,2024,False,
239467103,1985,2011,False,
23954D109,2019,2024,False,
239624208,1986,1987,False,
240028308,1994,2008,False,
242370203,1995,2019,False,
243537107,1992,2013,False,
24477E103,2019,2024,False,
24661P807,1999,2024,False,
24664T103,2010,2024,False,
24665A103,2004,2024,False,
247361702,2000,2024,False,
247918105,1995,2006,False,
248019101,1985,2024,False,
24823Q107,1998,2013,False,
24823R105,2015,2024,False,
248356107,2006,2024,False,
24869P104,1989,2024,False,
24906P109,1993,2024,False,
249845405,2020,2024,False,
25056L103,2019,2024,False,
25058X303,2019,2023,False,
25179M103,1988,2024,False,
252131107,2003,2024,False,
25213A107,1996,2014,False,
25243Q205,1995,1997,False,
25253X207,2010,2024,False,
25264R207,2000,2024,False,
252784301,2004,2024,False,
25278X109,2010,2024,False,
252828108,2016,2024,False,
253651202,1985,2024,False,
25380B102,2019,2024,False,
25381B101,2006,2024,False,
25382T200,2005,2023,False,
253868103,2002,2024,False,
25400Q105,2022,2024,False,
25401T603,2009,2024,False,
25402D102,2018,2024,False,
25432X102,2003,2024,False,
254423106,1990,2024,False,
25445D101,2019,2023,False,
254543101,1990,2024,False,
254604101,2020,2024,False,
25461T105,2019,2024,False,
254709108,2013,2024,False,
25501G105,2008,2018,False,
25525P107,1998,2024,False,
255402406,1999,2001,False,
256086109,2020,2024,False,
25609L105,2016,2024,False,
25659P402,2005,2012,False,
256677105,1985,1987,False,
256746108,1994,2002,False,
25686H308,2015,2024,False,
25746U109,1985,2024,False,
25754A201,2002,2024,False,
257701201,1986,2024,False,
25787G100,2014,2024,False,
25809K105,2018,2024,False,
25811P852,1988,2013,False,
25820R105,1985,2024,False,
258278100,1990,2024,False,
258622109,2013,2024,False,
258623107,2012,2024,False,
25862B109,2018,2019,False,
25862V105,2018,2024,False,
25960P109,2004,2024,False,
25960R105,2008,2024,False,
25961D105,2018,2024,False,
25985W204,2017,2024,False,
260003108,1985,2024,False,
260547005,1985,1998,False,
260557103,2015,2024,False,
261018105,1985,2007,False,
26142Q304,2018,2024,False,
26142V105,2017,2024,False,
26145B304,2021,2024,False,
261528301,1997,1999,False,
26154D100,2018,2024,False,
26205E107,2022,2024,False,
262093206,1985,2002,False,
26210C104,2015,2024,False,
26210V102,2018,2024,False,
262497308,1990,1999,False,
26253C201,2013,2024,False,
264147109,1985,2024,False,
26433C105,2011,2024,False,
26441C204,1985,2024,False,
26484T106,1985,2024,False,
265903104,1995,2007,False,
26603R106,2019,2024,False,
26605Q304,2020,2023,False,
26614N102,1985,2024,False,
266605500,1998,2024,False,
26701L100,2019,2024,False,
26740W109,2020,2024,False,
26745T101,2003,2024,False,
268158201,2001,2024,False,
26817Q886,1988,2024,False,
26818M108,2018,2024,False,
26828M106,2020,2024,False,
268311107,1995,2024,False,
26853E102,2017,2024,False,
26856L103,2014,2018,False,
268603107,2012,2024,False,
26873J107,2011,2024,False,
26874E107,1995,2000,False,
26874R108,1994,2024,False,
26875P101,1989,2024,False,
268785102,2013,2019,False,
26884L109,1985,2024,False,
26884U109,1997,2024,False,
268948106,1999,2024,False,
269153102,1997,2000,False,
26916J205,2020,2024,False,
26942G100,2015,2024,False,
269451100,1990,2024,False,
26951R104,2009,2024,False,
269524104,1993,1998,False,
27579R104,1997,2024,False,
276191004,1985,1990,False,
27627N105,2018,2024,False,
276317104,1985,2024,False,
277276101,1988,2024,False,
277432100,1992,2024,False,
277461406,1985,2024,False,
277802500,2014,2024,False,
278277108,2005,2024,False,
27828H105,2020,2024,False,
27828N102,2006,2024,False,
27828S101,2004,2005,False,
27828X100,2005,2024,False,
27828Y108,2005,2024,False,
27829C105,2005,2024,False,
27829G106,2007,2024,False,
27829L105,2009,2024,False,
278642103,1996,2024,False,
278768106,2006,2024,False,
27877D104,2023,2024,False,
278865100,1987,2024,False,
27900N103,2019,2024,False,
279158109,2006,2023,False,
27923Q109,2015,2024,False,
279862106,1995,2008,False,
28036F105,2019,2024,False,
28059P402,2020,2024,False,
280875303,1985,1988,False,
281020107,1985,2024,False,
281067306,1985,1996,False,
28106W103,2013,2024,False,
28176E108,1998,2024,False,
28199A000,1994,2013,False,
28238P109,2004,2024,False,
28252B853,2020,2024,False,
282559103,2018,2024,False,
282644301,2014,2024,False,
283677854,1985,2019,False,
283712107,1986,1991,False,
28414H103,2016,2024,False,
28474P706,2017,2024,False,
284902509,1995,2024,False,
285233102,1985,2024,False,
28531P202,2016,2024,False,
28617K101,2016,2024,False,
28618M106,2012,2024,False,
28623U101,2019,2024,False,
28657F103,2018,2024,False,
28658R106,2019,2024,False,
28852N109,2008,2024,False,
288578107,2012,2024,False,
29081P303,1993,2024,False,
29082A107,1999,2024,False,
29084Q100,1985,2024,False,
29089Q105,2004,2024,False,
29101U407,2010,2014,False,
29103W104,2015,2024,False,
291087203,1990,1992,False,
292034303,2010,2024,False,
292102100,2011,2024,False,
292104106,2010,2024,False,
292218104,2004,2024,False,
29244A102,2004,2023,False,
29249E109,2018,2024,False,
29250N105,1985,2024,False,
292554102,1997,2024,False,
29255U104,1996,2001,False,
29258Y103,2005,2024,False,
29259G200,2000,2014,False,
29259W700,2013,2024,False,
29261A100,1985,2024,False,
292671708,2013,2024,False,
29267A203,1992,2010,False,
29268T508,1993,2024,False,
29270J100,2006,2024,False,
29272C202,2012,2024,False,
29273B500,2015,2024,False,
29273V100,2008,2024,False,
29278D105,2013,2023,False,
29280W109,2021,2024,False,
292812104,2019,2024,False,
29332G102,2019,2024,False,
29337E102,2018,2024,False,
29355A107,2010,2024,False,
29355X107,2001,2024,False,
293561106,1985,2000,False,
29357K103,2012,2024,False,
29358P101,2006,2024,False,
293594107,2020,2024,False,
293602504,2020,2024,False,
29362U104,2006,2024,False,
29364G103,1985,2024,False,
293668109,2002,2024,False,
293712105,1998,2024,False,
293792107,1996,2024,False,
29382R107,1998,2024,False,
29384C108,2019,2024,False,
29399X006,1985,2024,False,
29402E102,1985,2024,False,
29405E406,2019,2024,False,
29409K606,1985,2000,False,
29414B104,2009,2024,False,
29414V209,2020,2024,False,
29415C101,2020,2024,False,
29415F104,2017,2024,False,
29415J106,2016,2024,False,
29415V109,2022,2024,False,
294375209,2005,2024,False,
294429105,1985,2024,False,
29444U700,1999,2024,False,
29446K106,2017,2024,False,
29446M102,1999,2024,False,
29446Y502,2013,2024,False,
29452E101,2016,2024,False,
29460X109,2013,2024,False,
294628102,1986,2024,False,
29472R108,1992,2024,False,
294766100,1992,2024,False,
29476L107,1993,2024,False,
29479A108,2019,2024,False,
294821608,1985,2024,False,
29482P100,2007,2015,False,
29530P102,1993,2024,False,
296006109,2016,2024,False,
296056104,1985,2024,False,
29605J106,2019,2024,False,
29664W105,2011,2024,False,
29667J101,2015,2024,False,
29670E107,2016,2024,False,
29670G102,1985,2024,False,
297178105,1993,2024,False,
29772L108,2017,2024,False,
29786A106,2013,2024,False,
29788T103,2020,2020,False,
29842P105,2020,2024,False,
298736109,1996,2024,False,
298768102,1986,2024,False,
29882P106,2019,2024,False,
29911Q208,1999,2024,False,
299209106,1985,1985,False,
29970N104,2020,2024,False,
29970R303,2018,2024,False,
29975E109,2016,2024,False,
29977A105,2004,2024,False,
29977X105,2018,2024,False,
30034T103,2003,2024,False,
30034W106,1985,2024,False,
30040P103,2011,2024,False,
30040W108,1985,2024,False,
30041R108,2015,2024,False,
30041T104,2014,2024,False,
300426103,2021,2024,False,
30049A107,1995,2003,False,
30049G302,2011,2024,False,
30049H102,2020,2023,False,
30050B101,2013,2024,False,
30050E105,2006,2023,False,
30052C107,2015,2024,False,
30052F100,2020,2024,False,
30063P105,1998,2024,False,
30068X103,2017,2024,False,
30069T101,2020,2024,False,
30161N101,1985,2024,False,
30161Q104,1998,2024,False,
30190A104,2016,2024,False,
301923108,1989,1996,False,
30205M309,2015,2024,False,
302081104,2004,2024,False,
302088109,1995,2000,False,
30212P303,2002,2024,False,
30212W100,2015,2024,False,
302130109,1985,2024,False,
30214U102,1993,2024,False,
30218B209,2020,2024,False,
30219Q106,2019,2024,False,
30225T102,2002,2024,False,
30231G102,1985,2024,False,
30233G209,2019,2024,False,
30234E203,2015,2024,False,
302491303,1985,2024,False,
302492103,2019,2024,False,
302520101,1985,2024,False,
302543103,1993,1997,False,
30257X104,2014,2024,False,
30258N105,2015,2024,False,
30260D103,2019,2024,False,
302635206,2012,2024,False,
30263Y104,2010,2024,False,
30292L107,2017,2024,False,
302941109,1995,2024,False,
30303M102,2010,2024,False,
30320C301,2019,2024,False,
30329Y304,1994,2024,False,
304231301,1986,2000,False,
305560302,2000,2016,False,
306121104,2022,2024,False,
30701A106,1992,1999,False,
30712A103,2005,2024,False,
307359885,2020,2024,False,
30779N105,2010,2024,False,
309627107,1995,2024,False,
31154R109,2012,2024,False,
311642102,1995,2024,False,
31188V100,2017,2024,False,
31189P102,2011,2024,False,
31189V109,2018,2024,False,
311900104,1987,2024,False,
313148306,1988,2024,False,
313549404,1985,2016,False,
313745101,1985,2024,False,
313855108,1985,2024,False,
314211103,1996,2024,False,
31425A109,2022,2024,False,
31447E105,2019,2024,False,
31447P100,2005,2024,False,
315646109,1992,2004,False,
31567R209,2002,2010,False,
31572Q808,2012,2024,False,
31573L105,2021,2024,False,
31609R100,2010,2024,False,
31620M106,2003,2024,False,
31620R303,2003,2024,False,
316500107,2009,2024,False,
316773100,1985,2024,False,
316926104,2022,2024,False,
31738L206,2021,2024,False,
317441103,1985,1989,False,
317585404,1998,2024,False,
31779P108,1992,1996,False,
317832103,1993,1998,False,
317928109,1990,2008,False,
317970101,1994,2024,False,
31810T101,2015,2024,False,
31812F109,2010,2024,False,
31813A109,2020,2024,False,
31846B108,2019,2024,False,
31847R102,2008,2024,False,
31865X106,1995,2005,False,
31866P102,1998,2024,False,
318672706,1987,2024,False,
318910106,1987,2024,False,
318916103,2004,2024,False,
31931U102,2011,2024,False,
319383204,1997,2024,False,
319390100,2004,2024,False,
319417101,1985,1991,False,
31942S104,2000,2024,False,
31946M103,1985,2024,False,
319593109,1985,1991,False,
319829107,1985,2024,False,
319835104,2000,2024,False,
31983A103,1999,2024,False,
31986N102,1999,2020,False,
320135106,1985,1990,False,
320209109,1985,2024,False,
32020R109,1993,2024,False,
320218100,1985,2024,False,
32022K102,2005,2024,False,
32026V104,2012,2024,False,
32043P106,2011,2024,False,
320517105,1985,2024,False,
32051X108,2014,2024,False,
32054K103,1993,2024,False,
320551104,2019,2024,False,
320557101,2010,2024,False,
32055Y201,2008,2024,False,
320703309,2022,2024,False,
320734106,1985,2024,False,
32076V103,2007,2024,False,
320795107,1995,2013,False,
320816200,1995,1996,False,
320817109,1989,2024,False,
320866106,2009,2024,False,
32093Y007,2011,2017,False,
32106V107,2012,2024,False,
32111B104,2003,2009,False,
32115D106,2011,2015,False,
335834107,2018,2024,False,
336160106,1985,1988,False,
33631F104,2017,2024,False,
336433107,2005,2024,False,
336453105,1993,2009,False,
336901103,1985,2024,False,
33718W103,2013,2024,False,
337318109,2005,2024,False,
33733G109,2007,2024,False,
33740U877,2021,2021,False,
33741H107,1986,2024,False,
33744V103,1999,2024,False,
33748L101,2019,2024,False,
33749P408,2015,2024,False,
33751L105,2016,2024,False,
337655104,2021,2024,False,
33767E202,2013,2024,False,
33767U107,2021,2024,False,
33768G107,1999,2024,False,
337738108,1985,2024,False,
337907109,1985,2008,False,
337932107,1985,2024,False,
33817P405,2007,2024,False,
338307101,2012,2024,False,
33830T103,2019,2024,False,
33833Q106,2015,2024,False,
338473002,1985,1996,False,
33848W106,2013,2024,False,
339130106,1985,2001,False,
33938T104,2001,2024,False,
33939J303,2013,2024,False,
339750101,2015,2024,False,
339764201,2019,2024,False,
342909108,2022,2024,False,
343389409,2003,2024,False,
343412102,2001,2024,False,
343498101,1998,2024,False,
34354P105,1985,2024,False,
34380C201,2007,2024,False,
34385P108,2008,2024,False,
343873105,1995,2024,False,
343928107,2022,2024,False,
34407T104,1992,2004,False,
344123203,1993,2007,False,
344155205,1997,2002,False,
344174107,2018,2024,False,
34417J203,2016,2024,False,
344419106,1997,2023,False,
344822101,1985,1996,False,
345206205,1990,1999,False,
345370860,1985,2024,False,
345523203,2015,2024,False,
34552U104,2010,2019,False,
346232101,2005,2017,False,
34630N106,2020,2024,False,
346375108,2000,2024,False,
346377955,1985,1993,False,
346414105,1996,2024,False,
346563109,1995,2024,False,
349553107,1987,2024,False,
34959E109,2007,2024,False,
34959J108,2013,2024,False,
34960Q307,2009,2024,False,
34962G208,2019,2024,False,
34964C106,2009,2024,False,
34965K107,2021,2024,False,
34984V209,2010,2024,False,
349853101,1992,2024,False,
34988V106,1992,2024,False,
349942102,2007,2024,False,
350060109,1985,2024,False,
35086T109,2013,2024,False,
35104E100,2018,2024,False,
35138V102,2011,2024,False,
35168W103,2021,2024,False,
351858105,2007,2024,False,
35241Q107,1985,2002,False,
35243J101,2014,2024,False,
352451108,2002,2007,False,
353514102,1985,2024,False,
353525108,1999,2024,False,
35471R106,2003,2024,False,
35671D857,1988,2024,False,
357023100,2003,2024,False,
358029106,1995,2024,False,
358039105,2012,2024,False,
35804X101,2019,2024,False,
358054104,2019,2024,False,
35834F104,2020,2024,False,
358430106,1995,2002,False,
358453306,2006,2013,False,
35905A109,2015,2024,False,
35909D109,1996,2024,False,
35909R108,2016,2024,False,
35921N101,1997,2002,False,
35922N100,2022,2024,False,
359523107,1990,2024,False,
35953C106,2019,2024,False,
35953D104,2017,2024,False,
359616109,2017,2024,False,
359664109,2015,2024,False,
359678109,1992,2024,False,
35969L108,2019,2024,False,
360271100,1985,2024,False,
360921209,1992,2012,False,
361008105,2015,2024,False,
36113L101,1993,1998,False,
36116M106,2009,2024,False,
36117T100,2016,2024,False,
36118L106,2017,2024,False,
36120Q101,2013,2024,False,
361448103,1985,2024,False,
361570104,2007,2024,False,
36162J106,1993,2024,False,
36165L108,2014,2024,False,
36168Q104,2018,2024,False,
36191G107,2009,2019,False,
36191U106,2012,2013,False,
36192A109,2012,2020,False,
361942105,1998,1999,False,
3622AW403,2019,2024,False,
362393100,2008,2019,False,
362397101,1986,2024,False,
36239Q109,1994,2024,False,
36240A101,1999,2024,False,
36240B109,1994,2024,False,
36242H104,2004,2024,False,
36242L105,2004,2024,False,
36246K103,2008,2024,False,
36249W104,2015,2024,False,
36254L308,1985,2024,False,
36257Y109,2017,2024,False,
36262G101,2018,2024,False,
36266G107,2019,2024,False,
36269B105,2018,2024,False,
36269P104,1998,2024,False,
36315X101,2014,2024,False,
363225202,2001,2024,False,
36322Q206,2018,2024,False,
36352H100,2012,2024,False,
363576109,1985,2024,False,
36465A109,2005,2024,False,
36465E101,2011,2024,False,
36467J108,2011,2024,False,
36468G103,2023,2024,False,
36472T109,2012,2024,False,
366505105,2015,2024,False,
366651107,2003,2024,False,
36729W202,2009,2017,False,
367348109,2005,2012,False,
36828A101,2021,2024,False,
36831E108,2018,2024,False,
368678108,1985,1992,False,
368706206,1990,2007,False,
36870C104,2021,2024,False,
36870H103,2020,2024,False,
36870W100,2020,2024,False,
368736104,2007,2024,False,
368802104,1985,2024,False,
369550108,1985,2024,False,
369604301,1985,2024,False,
37045V100,1985,2024,False,
37148K100,2018,2024,False,
37149D204,2019,2024,False,
371901109,1985,2024,False,
371927104,1995,2024,False,
372279109,2017,2024,False,
372282103,1985,1998,False,
372284208,2012,2024,False,
37229T509,2011,2024,False,
372303206,2017,2024,False,
372446203,2015,2024,False,
37244E107,1998,2011,False,
37245X203,1995,2008,False,
372460105,1985,2024,False,
37246R932,1996,2002,False,
37247D106,2002,2024,False,
37248E202,1995,2001,False,
37253A103,1992,2024,False,
372910307,1995,2012,False,
373654102,1988,1997,False,
373678606,1995,2024,False,
373737105,1997,2024,False,
373865104,1993,2024,False,
374163103,1995,2024,False,
374275105,2020,2024,False,
374297109,2000,2024,False,
374396406,2008,2024,False,
374689107,1992,2024,False,
375422102,1985,1990,False,
375558103,1995,2024,False,
375916103,2015,2024,False,
37611X209,2019,2024,False,
37637Q105,1985,2024,False,
376536108,2003,2024,False,
376549101,2010,2024,False,
377322102,2013,2024,False,
37733W204,1996,2024,False,
377407101,1999,2024,False,
378762934,1995,1999,False,
37890B100,2018,2024,False,
37891B109,2008,2021,False,
37892E102,1994,2024,False,
378973507,2004,2024,False,
37936U104,1994,2000,False,
379378201,2013,2024,False,
37940X102,2016,2024,False,
379463102,2008,2024,False,
37946R109,2003,2024,False,
37946S107,2008,2013,False,
37951D300,2010,2019,False,
37954A204,2015,2024,False,
37954Y707,2016,2024,False,
379577208,2010,2024,False,
37959E102,1985,2024,False,
37959R103,2001,2024,False,
37990V204,1992,2010,False,
38000Q102,2011,2024,False,
38011M603,1999,2012,False,
380237107,2013,2024,False,
38046C109,2011,2024,False,
38046W204,2018,2024,False,
38059T106,2011,2024,False,
38068T105,2007,2024,False,
38071H106,2023,2024,False,
380804203,1996,2000,False,
381013101,1996,2024,False,
381098300,2024,2024,False,
38141G104,2009,2024,False,
38147U107,2013,2024,False,
38149W614,2023,2024,False,
38246G108,2016,2024,False,
382550101,1985,2024,False,
38267D109,2016,2024,False,
38268T103,2012,2024,False,
383082104,1985,2024,False,
383413937,1999,2000,False,
38341P102,2016,2024,False,
38388F108,1985,2020,False,
384109104,1985,2024,False,
384313508,1994,2024,False,
384556106,1985,1996,False,
384632105,1985,1998,False,
384637104,1985,2024,False,
384747101,2021,2024,False,
384802104,1985,2024,False,
38500T200,2005,2024,False,
38526M106,2006,2024,False,
387328107,1989,2024,False,
38741L107,2015,2024,False,
387432107,2020,2024,False,
387437205,2002,2024,False,
388689101,1991,2024,False,
38911N206,2004,2024,False,
389375106,1994,2024,False,
38942Q202,2018,2024,False,
38983D300,2014,2024,False,
390320703,2016,2024,False,
390607109,2000,2024,False,
390905107,1998,2024,False,
392709101,2013,2024,False,
39304D102,2010,2024,False,
393222104,2008,2024,False,
39366L307,2019,2024,False,
39525U107,2021,2024,False,
39531G308,2021,2024,False,
395330400,2017,2024,False,
39540F309,2016,2024,False,
39579V100,2016,2024,False,
396879108,2018,2024,False,
39813G109,2018,2024,False,
398182303,2020,2024,False,
398189100,1985,1995,False,
39818P799,2019,2024,False,
398438408,2009,2024,False,
39854F101,2021,2024,False,
39874R101,2015,2024,False,
398905109,1996,2024,False,
399473206,2010,2024,False,
39957D201,2020,2024,False,
39986L109,2015,2024,False,
399909100,2001,2024,False,
400491106,1992,2024,False,
40049J206,1991,2024,False,
400501102,2004,2024,False,
400506101,2004,2024,False,
400510103,2021,2024,False,
40051E202,2001,2024,False,
40053W101,2012,2024,False,
40054A108,2014,2024,False,
400764106,2015,2024,False,
40108N106,2005,2007,False,
40131M109,2016,2024,False,
40145W101,2022,2024,False,
401617105,1995,2006,False,
401664107,2010,2024,False,
40167F101,2007,2024,False,
40172N107,2018,2024,False,
402307102,1995,2024,False,
40251W408,2005,2024,False,
402571103,1985,1992,False,
402635502,1992,2024,False,
403783103,2015,2024,False,
403829104,2006,2024,False,
403949100,2003,2024,False,
404030108,2001,2024,False,
404111106,2017,2024,False,
40412C101,1990,2024,False,
40416E103,2006,2024,False,
40417F109,2018,2024,False,
404251100,1985,2024,False,
404280406,1998,2024,False,
404429102,1991,2000,False,
404609109,1997,2024,False,
40472A102,2022,2024,False,
40501V101,1985,1994,False,
405166109,2020,2024,False,
405552100,2021,2024,False,
40609P105,1989,2024,False,
40619L201,2019,2024,False,
406216101,1985,2024,False,
40637H109,2003,2024,False,
40701T104,2015,2024,False,
409735206,2015,2024,False,
410120109,1988,2024,False,
410123103,1985,2024,False,
41013V100,2004,2024,False,
410142103,1985,2024,False,
410315105,1985,2016,False,
410345102,2007,2024,False,
410495204,1998,2024,False,
41068X100,2013,2024,False,
410710206,2024,2024,False,
410867105,1994,2024,False,
411292204,2021,2024,False,
41165Y100,2014,2024,False,
412822108,1985,2024,False,
413160102,1994,2024,False,
413197104,2018,2024,False,
41383L104,2000,2008,False,
415858109,2010,2024,False,
415864107,1985,2024,False,
416196202,1985,2024,False,
416515104,1994,2024,False,
416906105,1998,2024,False,
418056107,1985,2024,False,
419596101,1985,2024,False,
419870100,1985,2024,False,
419879101,1994,2023,False,
420476103,1999,2024,False,
42099W939,2006,2011,False,
421298100,2019,2024,False,
421906108,1985,2024,False,
42217D102,2022,2024,False,
422200105,1985,1990,False,
42222N103,1998,2024,False,
42225T107,2017,2024,False,
42226K105,1993,2024,False,
42227T105,2021,2024,False,
42227W207,2019,2024,False,
422347104,1985,2024,False,
42237K508,2012,2023,False,
42238H108,2020,2024,False,
42240Q104,2019,2024,False,
42250P103,1986,2024,False,
422704106,1985,2024,False,
422819102,1997,2024,False,
422878934,1990,1994,False,
422914101,1997,1998,False,
42328H109,1995,2024,False,
42330P107,1995,2024,False,
423403104,2012,2024,False,
426897401,2018,2024,False,
426927109,1999,2024,False,
42704L104,2014,2024,False,
427093307,2004,2015,False,
427096508,2005,2024,False,
42722X106,1999,2024,False,
42727E103,1988,2024,False,
42727J102,2012,2024,False,
42727R104,2022,2024,False,
427746102,1987,2024,False,
427866108,1985,2024,False,
42799Y938,1999,2015,False,
428050108,2020,2024,False,
42806J700,1985,2024,False,
42809H107,1985,2024,False,
428103105,2015,2024,False,
428291108,1985,2024,False,
428337109,2010,2019,False,
429812100,1985,1987,False,
42981K100,2022,2024,False,
43010E404,2018,2024,False,
431032101,1992,2001,False,
43114K207,2003,2020,False,
43114Q105,2019,2024,False,
431284108,1993,2024,False,
43157M102,2020,2024,False,
431636109,2019,2024,False,
432705309,2019,2024,False,
432748101,2002,2024,False,
43283X105,2014,2024,False,
43289P106,2004,2024,False,
433000106,2019,2024,False,
43300A203,1985,2024,False,
433245107,1996,2006,False,
433323102,1988,2024,False,
433535101,2019,2024,False,
433539202,2020,2024,False,
434149100,1990,2003,False,
43538H103,2019,2024,False,
436893200,2004,2024,False,
43689E107,2006,2024,False,
436934103,1989,1996,False,
43738R109,2000,2006,False,
43785V102,2009,2024,False,
437872104,2024,2024,False,
438333106,2019,2024,False,
438516106,1985,2024,False,
43906K209,2017,2024,False,
43940T109,1995,2024,False,
440327104,1990,2024,False,
440407104,1999,2024,False,
44043U209,1997,2002,False,
44045A102,2009,2024,False,
440694305,2005,2015,False,
44107P104,1985,2024,False,
44148G204,2017,2024,False,
44170P106,2019,2024,False,
44183U209,2003,2024,False,
44267T102,2008,2024,False,
443201108,2015,2024,False,
443320106,1996,2024,False,
44332N106,2008,2024,False,
443510607,1985,2024,False,
443573100,2013,2024,False,
443628102,2000,2024,False,
443787205,2001,2024,False,
444097109,2008,2024,False,
444144109,1993,2024,False,
444356109,1985,2003,False,
44473E204,2017,2024,False,
444859102,1993,2024,False,
44486Q103,2020,2024,False,
445658107,1985,2024,False,
446150104,1985,2024,False,
446413106,2009,2024,False,
447011107,2002,2024,False,
447462102,2002,2024,False,
44812J104,2020,2024,False,
44842L103,2014,2024,False,
44852D108,2016,2023,False,
448579102,2008,2024,False,
44862P208,2005,2024,False,
44888K407,2018,2024,False,
44891N208,2019,2024,False,
449109107,2020,2024,False,
44916K106,2020,2024,False,
449246206,1997,2003,False,
44925C103,2004,2024,False,
44926L300,1985,2000,False,
44930G107,1991,2024,False,
44934S206,1985,2024,False,
44951W106,1996,1996,False,
44952J104,2019,2024,False,
